experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal300TET,845,1,1,,1,4,5
PVT150goal300TET,845,1,2,369,1,4,5
PVT150goal300TET,845,1,3,336,,4,5
PVT150goal300TET,845,1,4,300,,4,5
PVT150goal300TET,845,1,5,308,,4,5
PVT150goal300TET,845,1,6,354,,4,5
PVT150goal300TET,845,1,7,288,,4,5
PVT150goal300TET,845,1,8,323,,4,5
PVT150goal300TET,845,1,9,395,,4,5
PVT150goal300TET,845,1,10,376,5,4,5
PVT150goal300TET,845,1,11,351,,4,5
PVT150goal300TET,845,1,12,337,,4,5
PVT150goal300TET,845,1,13,360,,4,5
PVT150goal300TET,845,1,14,345,,4,5
PVT150goal300TET,845,1,15,432,,4,5
PVT150goal300TET,845,1,16,359,,4,5
PVT150goal300TET,845,1,17,307,,4,5
PVT150goal300TET,845,1,18,361,,4,5
PVT150goal300TET,845,1,19,431,,4,5
PVT150goal300TET,845,1,20,342,,4,5
PVT150goal300TET,845,1,21,334,,4,5
PVT150goal300TET,845,1,22,287,2,4,5
PVT150goal300TET,845,1,23,362,,4,5
PVT150goal300TET,845,1,24,288,,4,5
PVT150goal300TET,845,1,25,,,4,5
PVT150goal300TET,845,1,26,394,,4,5
PVT150goal300TET,845,1,27,354,,4,5
PVT150goal300TET,845,1,28,332,,4,5
PVT150goal300TET,845,2,1,315,2,3,3
PVT150goal300TET,845,2,2,436,5,3,3
PVT150goal300TET,845,2,3,366,,3,3
PVT150goal300TET,845,2,4,334,,3,3
PVT150goal300TET,845,2,5,328,,3,3
PVT150goal300TET,845,2,6,348,1,3,3
PVT150goal300TET,845,2,7,340,,3,3
PVT150goal300TET,845,2,8,310,,3,3
PVT150goal300TET,845,2,9,420,,3,3
PVT150goal300TET,845,2,10,318,,3,3
PVT150goal300TET,845,2,11,312,,3,3
PVT150goal300TET,845,2,12,321,,3,3
PVT150goal300TET,845,2,13,317,,3,3
PVT150goal300TET,845,2,14,342,,3,3
PVT150goal300TET,845,2,15,323,,3,3
PVT150goal300TET,845,2,16,321,,3,3
PVT150goal300TET,845,2,17,286,,3,3
PVT150goal300TET,845,2,18,417,,3,3
PVT150goal300TET,845,2,19,327,,3,3
PVT150goal300TET,845,2,20,390,,3,3
PVT150goal300TET,845,2,21,368,,3,3
PVT150goal300TET,845,2,22,328,,3,3
PVT150goal300TET,845,2,23,362,,3,3
PVT150goal300TET,845,2,24,314,,3,3
PVT150goal300TET,845,2,25,422,2,3,3
PVT150goal300TET,845,2,26,310,,3,3
PVT150goal300TET,845,2,27,305,,3,3
PVT150goal300TET,845,2,28,330,,3,3
PVT150goal300TET,845,3,1,326,3,1,1
PVT150goal300TET,845,3,2,343,,1,1
PVT150goal300TET,845,3,3,380,4,1,1
PVT150goal300TET,845,3,4,318,,1,1
PVT150goal300TET,845,3,5,336,,1,1
PVT150goal300TET,845,3,6,332,,1,1
PVT150goal300TET,845,3,7,488,,1,1
PVT150goal300TET,845,3,8,503,,1,1
PVT150goal300TET,845,3,9,323,,1,1
PVT150goal300TET,845,3,10,303,5,1,1
PVT150goal300TET,845,3,11,334,,1,1
PVT150goal300TET,845,3,12,347,,1,1
PVT150goal300TET,845,3,13,349,,1,1
PVT150goal300TET,845,3,14,557,,1,1
PVT150goal300TET,845,3,15,221,,1,1
PVT150goal300TET,845,3,16,387,,1,1
PVT150goal300TET,845,3,17,325,,1,1
PVT150goal300TET,845,3,18,379,,1,1
PVT150goal300TET,845,3,19,378,,1,1
PVT150goal300TET,845,3,20,631,,1,1
PVT150goal300TET,845,3,21,388,,1,1
PVT150goal300TET,845,3,22,364,,1,1
PVT150goal300TET,845,3,23,392,,1,1
PVT150goal300TET,845,3,24,340,,1,1
PVT150goal300TET,845,3,25,362,,1,1
PVT150goal300TET,845,3,26,411,6,1,1
PVT150goal300TET,845,3,27,340,,1,1
PVT150goal300TET,845,3,28,339,,1,1
PVT150goal300TET,845,4,1,,3,1,1
PVT150goal300TET,845,4,2,310,,1,1
PVT150goal300TET,845,4,3,339,,1,1
PVT150goal300TET,845,4,4,363,6,1,1
PVT150goal300TET,845,4,5,332,,1,1
PVT150goal300TET,845,4,6,342,,1,1
PVT150goal300TET,845,4,7,362,,1,1
PVT150goal300TET,845,4,8,362,5,1,1
PVT150goal300TET,845,4,9,324,,1,1
PVT150goal300TET,845,4,10,402,,1,1
PVT150goal300TET,845,4,11,,,1,1
PVT150goal300TET,845,4,12,373,,1,1
PVT150goal300TET,845,4,13,455,,1,1
PVT150goal300TET,845,4,14,,,1,1
PVT150goal300TET,845,4,15,,6,1,1
PVT150goal300TET,845,4,16,473,,1,1
PVT150goal300TET,845,4,17,386,,1,1
PVT150goal300TET,845,4,18,725,,1,1
PVT150goal300TET,845,4,19,356,,1,1
PVT150goal300TET,845,4,20,449,,1,1
PVT150goal300TET,845,4,21,364,,1,1
PVT150goal300TET,845,4,22,347,,1,1
PVT150goal300TET,845,4,23,338,,1,1
PVT150goal300TET,845,4,24,420,,1,1
PVT150goal300TET,845,4,25,398,,1,1
PVT150goal300TET,845,4,26,441,,1,1
PVT150goal300TET,845,4,27,365,,1,1
PVT150goal300TET,845,4,28,483,,1,1
PVT150goal300TET,845,5,1,410,6,1,1
PVT150goal300TET,845,5,2,,,1,1
PVT150goal300TET,845,5,3,445,,1,1
PVT150goal300TET,845,5,4,375,,1,1
PVT150goal300TET,845,5,5,657,5,1,1
PVT150goal300TET,845,5,6,456,,1,1
PVT150goal300TET,845,5,7,,,1,1
PVT150goal300TET,845,5,8,427,,1,1
PVT150goal300TET,845,5,9,353,,1,1
PVT150goal300TET,845,5,10,674,,1,1
PVT150goal300TET,845,5,11,,,1,1
PVT150goal300TET,845,5,12,301,,1,1
PVT150goal300TET,845,5,13,422,,1,1
PVT150goal300TET,845,5,14,359,,1,1
PVT150goal300TET,845,5,15,361,,1,1
PVT150goal300TET,845,5,16,395,,1,1
PVT150goal300TET,845,5,17,636,,1,1
PVT150goal300TET,845,5,18,,,1,1
PVT150goal300TET,845,5,19,371,5,1,1
PVT150goal300TET,845,5,20,,,1,1
PVT150goal300TET,845,5,21,,,1,1
PVT150goal300TET,845,5,22,377,,1,1
PVT150goal300TET,845,5,23,336,,1,1
PVT150goal300TET,845,5,24,402,,1,1
PVT150goal300TET,845,5,25,323,,1,1
PVT150goal300TET,845,5,26,351,2,1,1
PVT150goal300TET,845,5,27,355,,1,1
PVT150goal300TET,845,5,28,541,,1,1
PVT150goal300TET,848,1,1,,,7,7
PVT150goal300TET,848,1,2,324,,7,7
PVT150goal300TET,848,1,3,300,,7,7
PVT150goal300TET,848,1,4,345,,7,7
PVT150goal300TET,848,1,5,310,2,7,7
PVT150goal300TET,848,1,6,,,7,7
PVT150goal300TET,848,1,7,309,,7,7
PVT150goal300TET,848,1,8,358,,7,7
PVT150goal300TET,848,1,9,309,,7,7
PVT150goal300TET,848,1,10,302,,7,7
PVT150goal300TET,848,1,11,369,,7,7
PVT150goal300TET,848,1,12,375,,7,7
PVT150goal300TET,848,1,13,285,,7,7
PVT150goal300TET,848,1,14,,,7,7
PVT150goal300TET,848,1,15,311,,7,7
PVT150goal300TET,848,1,16,323,,7,7
PVT150goal300TET,848,1,17,,,7,7
PVT150goal300TET,848,1,18,380,3,7,7
PVT150goal300TET,848,1,19,350,2,7,7
PVT150goal300TET,848,1,20,325,,7,7
PVT150goal300TET,848,1,21,284,,7,7
PVT150goal300TET,848,1,22,351,,7,7
PVT150goal300TET,848,1,23,369,,7,7
PVT150goal300TET,848,1,24,352,,7,7
PVT150goal300TET,848,1,25,379,,7,7
PVT150goal300TET,848,1,26,328,1,7,7
PVT150goal300TET,848,1,27,296,,7,7
PVT150goal300TET,848,1,28,364,,7,7
