experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedback$TET	1131	1	1	365	5	5	6	
PVT150goalfeedback$TET	1131	1	2	346	5	5	6	2
PVT150goalfeedback$TET	1131	1	3		5	5	6	
PVT150goalfeedback$TET	1131	1	4	317	5	5	6	
PVT150goalfeedback$TET	1131	1	5	462	5	5	6	
PVT150goalfeedback$TET	1131	1	6	351	5	5	6	
PVT150goalfeedback$TET	1131	1	7	355	5	5	6	
PVT150goalfeedback$TET	1131	1	8	329	5	5	6	
PVT150goalfeedback$TET	1131	1	9	398	5	5	6	
PVT150goalfeedback$TET	1131	1	10	311	5	5	6	
PVT150goalfeedback$TET	1131	1	11	319	5	5	6	
PVT150goalfeedback$TET	1131	1	12		5	5	6	
PVT150goalfeedback$TET	1131	1	13	322	5	5	6	
PVT150goalfeedback$TET	1131	1	14	330	5	5	6	
PVT150goalfeedback$TET	1131	1	15	302	5	5	6	4
PVT150goalfeedback$TET	1131	1	16	314	5	5	6	
PVT150goalfeedback$TET	1131	1	17		5	5	6	
PVT150goalfeedback$TET	1131	1	18	353	5	5	6	
PVT150goalfeedback$TET	1131	1	19	325	5	5	6	3
PVT150goalfeedback$TET	1131	1	20	347	5	5	6	
PVT150goalfeedback$TET	1131	1	21	306	5	5	6	
PVT150goalfeedback$TET	1131	1	22		5	5	6	
PVT150goalfeedback$TET	1131	1	23	330	5	5	6	
PVT150goalfeedback$TET	1131	1	24	297	5	5	6	2
PVT150goalfeedback$TET	1131	1	25	299	5	5	6	
PVT150goalfeedback$TET	1131	1	26	367	5	5	6	
PVT150goalfeedback$TET	1131	1	27	313	5	5	6	
PVT150goalfeedback$TET	1131	1	28	284	5	5	6	
PVT150goalfeedback$TET	1131	2	1	337	4	3	4	2
PVT150goalfeedback$TET	1131	2	2	275	4	3	4	
PVT150goalfeedback$TET	1131	2	3	294	4	3	4	
PVT150goalfeedback$TET	1131	2	4	367	4	3	4	
PVT150goalfeedback$TET	1131	2	5	319	4	3	4	
PVT150goalfeedback$TET	1131	2	6	341	4	3	4	
PVT150goalfeedback$TET	1131	2	7	333	4	3	4	2
PVT150goalfeedback$TET	1131	2	8	319	4	3	4	
PVT150goalfeedback$TET	1131	2	9	354	4	3	4	2
PVT150goalfeedback$TET	1131	2	10	349	4	3	4	
PVT150goalfeedback$TET	1131	2	11	292	4	3	4	
PVT150goalfeedback$TET	1131	2	12		4	3	4	
PVT150goalfeedback$TET	1131	2	13	287	4	3	4	
PVT150goalfeedback$TET	1131	2	14	379	4	3	4	
PVT150goalfeedback$TET	1131	2	15	329	4	3	4	
PVT150goalfeedback$TET	1131	2	16	469	4	3	4	
PVT150goalfeedback$TET	1131	2	17	301	4	3	4	
PVT150goalfeedback$TET	1131	2	18	323	4	3	4	
PVT150goalfeedback$TET	1131	2	19	326	4	3	4	
PVT150goalfeedback$TET	1131	2	20		4	3	4	
PVT150goalfeedback$TET	1131	2	21	331	4	3	4	
PVT150goalfeedback$TET	1131	2	22	995	4	3	4	
PVT150goalfeedback$TET	1131	2	23	293	4	3	4	
PVT150goalfeedback$TET	1131	2	24		4	3	4	2
PVT150goalfeedback$TET	1131	2	25	336	4	3	4	
PVT150goalfeedback$TET	1131	2	26	310	4	3	4	
PVT150goalfeedback$TET	1131	2	27	332	4	3	4	
PVT150goalfeedback$TET	1131	2	28	363	4	3	4	
PVT150goalfeedback$TET	1131	3	1		3	3	3	5
PVT150goalfeedback$TET	1131	3	2	340	3	3	3	3
PVT150goalfeedback$TET	1131	3	3	304	3	3	3	
PVT150goalfeedback$TET	1131	3	4	348	3	3	3	
PVT150goalfeedback$TET	1131	3	5	426	3	3	3	
PVT150goalfeedback$TET	1131	3	6	313	3	3	3	
PVT150goalfeedback$TET	1131	3	7	259	3	3	3	
PVT150goalfeedback$TET	1131	3	8	318	3	3	3	
PVT150goalfeedback$TET	1131	3	9	361	3	3	3	
PVT150goalfeedback$TET	1131	3	10	323	3	3	3	
PVT150goalfeedback$TET	1131	3	11	289	3	3	3	
PVT150goalfeedback$TET	1131	3	12	321	3	3	3	
PVT150goalfeedback$TET	1131	3	13	319	3	3	3	
PVT150goalfeedback$TET	1131	3	14	322	3	3	3	
PVT150goalfeedback$TET	1131	3	15		3	3	3	
PVT150goalfeedback$TET	1131	3	16	278	3	3	3	
PVT150goalfeedback$TET	1131	3	17	273	3	3	3	
PVT150goalfeedback$TET	1131	3	18	347	3	3	3	
PVT150goalfeedback$TET	1131	3	19	297	3	3	3	5
PVT150goalfeedback$TET	1131	3	20	378	3	3	3	
PVT150goalfeedback$TET	1131	3	21	298	3	3	3	
PVT150goalfeedback$TET	1131	3	22	340	3	3	3	
PVT150goalfeedback$TET	1131	3	23		3	3	3	
PVT150goalfeedback$TET	1131	3	24	361	3	3	3	
PVT150goalfeedback$TET	1131	3	25	331	3	3	3	
PVT150goalfeedback$TET	1131	3	26	455	3	3	3	
PVT150goalfeedback$TET	1131	3	27	367	3	3	3	
PVT150goalfeedback$TET	1131	3	28	380	3	3	3	3
PVT150goalfeedback$TET	1131	4	1		2	2	2	
PVT150goalfeedback$TET	1131	4	2	278	2	2	2	2
PVT150goalfeedback$TET	1131	4	3	305	2	2	2	
PVT150goalfeedback$TET	1131	4	4	312	2	2	2	
PVT150goalfeedback$TET	1131	4	5		2	2	2	
PVT150goalfeedback$TET	1131	4	6		2	2	2	
PVT150goalfeedback$TET	1131	4	7	308	2	2	2	
PVT150goalfeedback$TET	1131	4	8		2	2	2	
PVT150goalfeedback$TET	1131	4	9		2	2	2	3
PVT150goalfeedback$TET	1131	4	10	309	2	2	2	
PVT150goalfeedback$TET	1131	4	11	330	2	2	2	
PVT150goalfeedback$TET	1131	4	12		2	2	2	
PVT150goalfeedback$TET	1131	4	13	302	2	2	2	
PVT150goalfeedback$TET	1131	4	14	272	2	2	2	
PVT150goalfeedback$TET	1131	4	15	372	2	2	2	
PVT150goalfeedback$TET	1131	4	16	339	2	2	2	
PVT150goalfeedback$TET	1131	4	17	308	2	2	2	
PVT150goalfeedback$TET	1131	4	18	314	2	2	2	4
PVT150goalfeedback$TET	1131	4	19	536	2	2	2	
PVT150goalfeedback$TET	1131	4	20	316	2	2	2	
PVT150goalfeedback$TET	1131	4	21	303	2	2	2	
PVT150goalfeedback$TET	1131	4	22	375	2	2	2	
PVT150goalfeedback$TET	1131	4	23	293	2	2	2	
PVT150goalfeedback$TET	1131	4	24	317	2	2	2	
PVT150goalfeedback$TET	1131	4	25	331	2	2	2	
PVT150goalfeedback$TET	1131	4	26	324	2	2	2	4
PVT150goalfeedback$TET	1131	4	27		2	2	2	
PVT150goalfeedback$TET	1131	4	28	367	2	2	2	
PVT150goalfeedback$TET	1131	5	1		1	1	1	6
PVT150goalfeedback$TET	1131	5	2	373	1	1	1	
PVT150goalfeedback$TET	1131	5	3	301	1	1	1	
PVT150goalfeedback$TET	1131	5	4	349	1	1	1	
PVT150goalfeedback$TET	1131	5	5	322	1	1	1	
PVT150goalfeedback$TET	1131	5	6	335	1	1	1	
PVT150goalfeedback$TET	1131	5	7	319	1	1	1	
PVT150goalfeedback$TET	1131	5	8	346	1	1	1	
PVT150goalfeedback$TET	1131	5	9	369	1	1	1	
PVT150goalfeedback$TET	1131	5	10	352	1	1	1	
PVT150goalfeedback$TET	1131	5	11	376	1	1	1	
PVT150goalfeedback$TET	1131	5	12	312	1	1	1	
PVT150goalfeedback$TET	1131	5	13	312	1	1	1	4
PVT150goalfeedback$TET	1131	5	14	304	1	1	1	
PVT150goalfeedback$TET	1131	5	15	334	1	1	1	6
PVT150goalfeedback$TET	1131	5	16		1	1	1	
PVT150goalfeedback$TET	1131	5	17	316	1	1	1	
PVT150goalfeedback$TET	1131	5	18	422	1	1	1	
PVT150goalfeedback$TET	1131	5	19		1	1	1	
PVT150goalfeedback$TET	1131	5	20	311	1	1	1	
PVT150goalfeedback$TET	1131	5	21	323	1	1	1	
PVT150goalfeedback$TET	1131	5	22		1	1	1	
PVT150goalfeedback$TET	1131	5	23		1	1	1	6
PVT150goalfeedback$TET	1131	5	24	429	1	1	1	
PVT150goalfeedback$TET	1131	5	25	389	1	1	1	
PVT150goalfeedback$TET	1131	5	26	330	1	1	1	
PVT150goalfeedback$TET	1131	5	27	349	1	1	1	
PVT150goalfeedback$TET	1131	5	28		1	1	1	
PVT150goalfeedback$TET	1134	1	1		2	3	5	
PVT150goalfeedback$TET	1134	1	2		2	3	5	
PVT150goalfeedback$TET	1134	1	3		2	3	5	
PVT150goalfeedback$TET	1134	1	4		2	3	5	2
PVT150goalfeedback$TET	1134	1	5		2	3	5	
PVT150goalfeedback$TET	1134	1	6		2	3	5	
PVT150goalfeedback$TET	1134	1	7	928	2	3	5	
PVT150goalfeedback$TET	1134	1	8	385	2	3	5	
PVT150goalfeedback$TET	1134	1	9	628	2	3	5	
PVT150goalfeedback$TET	1134	1	10	352	2	3	5	
PVT150goalfeedback$TET	1134	1	11	359	2	3	5	
PVT150goalfeedback$TET	1134	1	12	316	2	3	5	
PVT150goalfeedback$TET	1134	1	13	321	2	3	5	
PVT150goalfeedback$TET	1134	1	14	381	2	3	5	
PVT150goalfeedback$TET	1134	1	15		2	3	5	2
PVT150goalfeedback$TET	1134	1	16	561	2	3	5	
PVT150goalfeedback$TET	1134	1	17	408	2	3	5	
PVT150goalfeedback$TET	1134	1	18	414	2	3	5	
PVT150goalfeedback$TET	1134	1	19	584	2	3	5	
PVT150goalfeedback$TET	1134	1	20	382	2	3	5	
